Name,ons_code,PerPerson
Aberdeen,S12000033,0
Aberdeenshire,S12000034,5.36
Adur,E07000223,0
Allerdale,E07000026,0.85
Amber Valley,E07000032,0.08
Angus,S12000041,5.57
Antrim and Newtownabbey,N09000001,0
Ards and North Down,N09000011,0.39
Argyll and Bute,S12000035,30.18
"Armagh City, Banbridge and Craigavon",N09000002,0
Arun,E07000224,0
Ashfield,E07000170,0
Ashford,E07000105,24.66
Aylesbury Vale,E07000004,0.02
Babergh,E07000200,0
Barking and Dagenham,E09000002,0.22
Barnet,E09000003,5.72
Barnsley,E08000016,13.45
Barrow,E07000027,0.13
Basildon,E07000066,0
Basingstoke and Deane,E07000084,0
Bassetlaw,E07000171,0.42
Bath and North East Somerset,E06000022,15.83
Bedford,E06000055,0.79
Belfast,N09000003,12.67
Bexley,E09000004,14.92
Birmingham,E08000025,2.21
Blaby,E07000129,0
Blackburn with Darwen,E06000008,0
Blackpool,E06000009,0
Blaenau Gwent,W06000019,0
Bolsover,E07000033,0
Bolton,E08000001,0
Boston,E07000136,0.13
"Bournemouth, Christchurch and Poole",E06000058,13.13
Bracknell Forest,E06000036,0
Bradford,E08000032,6.81
Braintree,E07000067,0.42
Breckland,E07000143,0
Brent,E09000005,6.03
Brentwood,E07000068,0
Bridgend,W06000013,0
Brighton and Hove,E06000043,39.26
Bristol,E06000023,3.23
Broadland,E07000144,0.76
Bromley,E09000006,15.29
Bromsgrove,E07000234,0
Broxbourne,E07000095,3.15
Broxtowe,E07000172,0
Burnley,E07000117,10.43
Bury,E08000002,0.24
Caerphilly,W06000018,0
Calderdale,E08000033,0.52
Cambridge,E07000008,5.9
Camden,E09000007,26.59
Cannock Chase,E07000192,23.21
Canterbury,E07000106,4.86
Cardiff,W06000015,8.03
Carlisle,E07000028,0
Carmarthenshire,W06000010,33.94
Castle Point,E07000069,0
Causeway Coast and Glens,N09000004,0
Central Bedfordshire,E06000056,21.48
Ceredigion,W06000008,0
Charnwood,E07000130,0.34
Chelmsford,E07000070,0
Cheltenham,E07000078,0
Cherwell,E07000177,0
Cheshire East,E06000049,0
Cheshire West and Chester,E06000050,0
Chesterfield,E07000034,10.77
Chichester,E07000225,0
Chiltern,E07000005,0
Chorley,E07000118,29.42
Edinburgh,S12000036,11.25
City of London,E09000001,0
Clackmannanshire,S12000005,4.45
Colchester,E07000071,0
Conwy,W06000003,0
Copeland,E07000029,0
Corby,E07000150,0
Cornwall,E06000052,0.69
Cotswold,E07000079,23.98
County Durham,E06000047,4.82
Coventry,E08000026,5.4
Craven,E07000163,0
Crawley,E07000226,23.65
Croydon,E09000008,7.27
Dacorum,E07000096,22.96
Darlington,E06000005,0.35
Dartford,E07000107,0
Daventry,E07000151,0.7
Denbighshire,W06000004,2.13
Derby,E06000015,10.83
Derbyshire Dales,E07000035,1.11
Derry City and Strabane,N09000005,0
Doncaster,E08000017,0
Dorset,E06000059,9.1
Dover,E07000108,41.08
Dudley,E08000027,19.28
Dumfries and Galloway,S12000006,6.98
Dundee,S12000042,0
Ealing,E09000009,0
East Ayrshire,S12000008,27.81
East Cambridgeshire,E07000009,0
East Devon,E07000040,0.41
East Dunbartonshire,S12000045,0
East Hampshire,E07000085,0
East Hertfordshire,E07000242,15.2
East Lindsey,E07000137,0.16
East Lothian,S12000010,0
East Northamptonshire,E07000152,0
East Renfrewshire,S12000011,23.86
the East Riding of Yorkshire,E06000011,7.62
East Staffordshire,E07000193,0
East Suffolk,E07000244,0
Eastbourne,E07000061,0
Eastleigh,E07000086,0
Eden,E07000030,3.58
Elmbridge,E07000207,0.38
Enfield,E09000010,0.18
Epping Forest,E07000072,0
Epsom and Ewell,E07000208,0
Erewash,E07000036,6.95
Exeter,E07000041,0.46
Falkirk,S12000014,7.06
Fareham,E07000087,0
Fenland,E07000010,3.22
Fermanagh and Omagh,N09000006,3.65
Fife,S12000047,3.71
Flintshire,W06000005,10.39
Folkestone and Hythe,E07000112,0
the Forest of Dean,E07000080,0
Fylde,E07000119,20.33
Gateshead,E08000037,5.35
Gedling,E07000173,0.42
Glasgow,S12000049,3.67
Gloucester,E07000081,0
Gosport,E07000088,0
Gravesham,E07000109,1.69
Great Yarmouth,E07000145,18.81
Greenwich,E09000011,17.47
Guildford,E07000209,34.5
Gwynedd,W06000002,0.05
Hackney,E09000012,31.43
Halton,E06000006,10.41
Hambleton,E07000164,0
Hammersmith and Fulham,E09000013,0.49
Harborough,E07000131,0
Haringey,E09000014,0
Harlow,E07000073,22.22
Harrogate,E07000165,0.66
Harrow,E09000015,5.4
Hart,E07000089,0
Hartlepool,E06000001,0
Hastings,E07000062,4.88
Havant,E07000090,24.31
Havering,E09000016,8.24
Herefordshire,E06000019,0
Hertsmere,E07000098,0.54
High Peak,E07000037,0
Highland,S12000017,0.15
Hillingdon,E09000017,12.57
Hinckley and Bosworth,E07000132,0
Horsham,E07000227,0
Hounslow,E09000018,38.47
Huntingdonshire,E07000011,0
Hyndburn,E07000120,18.41
Inverclyde,S12000018,0.1
Ipswich,E07000202,22.21
Anglesey,W06000001,0
the Isle of Wight,E06000046,13.1
the Isles of Scilly,E06000053,0
Islington,E09000019,11.74
Kensington and Chelsea,E09000020,33.29
Kettering,E07000153,29.37
King's Lynn and West Norfolk,E07000146,7.4
Hull,E06000010,12.37
Kingston,E09000021,0.39
Kirklees,E08000034,0.38
Knowsley,E08000011,13.3
Lambeth,E09000022,28.77
Lancaster,E07000121,0.11
Leeds,E08000035,0.23
Leicester,E06000016,1.63
Lewes,E07000063,0
Lewisham,E09000023,0
Lichfield,E07000194,0
Lincoln,E07000138,34.63
Lisburn and Castlereagh,N09000007,0
Liverpool,E08000012,0.84
Luton,E06000032,0.28
Maidstone,E07000110,0
Maldon,E07000074,0.15
Malvern Hills,E07000235,23.06
Manchester,E08000003,4.33
Mansfield,E07000174,0
Medway,E06000035,0
Melton,E07000133,0
Mendip,E07000187,0.35
Merthyr Tydfil,W06000024,0
Merton,E09000024,23.48
Mid and East Antrim,N09000008,0
Mid Devon,E07000042,0
Mid Suffolk,E07000203,0
Mid Sussex,E07000228,0
Mid Ulster,N09000009,0
Middlesbrough,E06000002,0.28
Midlothian,S12000019,0
Milton Keynes,E06000042,13.09
Mole Valley,E07000210,0
Monmouthshire,W06000021,0.89
Moray,S12000020,0
Na h-Eileanan Siar,S12000013,156.41
Neath Port Talbot,W06000012,11.85
New Forest,E07000091,0
Newark and Sherwood,E07000175,0.26
Newcastle,E08000021,7.32
Newcastle-under-Lyme,E07000195,6.8
Newham,E09000025,3.99
Newport,W06000022,0
"Newry, Mourne and Down",N09000010,19.04
North Ayrshire,S12000021,0
North Devon,E07000043,0
North East Derbyshire,E07000038,0
North East Lincolnshire,E06000012,0
North Hertfordshire,E07000099,0
North Kesteven,E07000139,0
North Lanarkshire,S12000050,4.39
North Lincolnshire,E06000013,0
North Norfolk,E07000147,0
North Somerset,E06000024,0
North Tyneside,E08000022,0.2
North Warwickshire,E07000218,0
North West Leicestershire,E07000134,0
Northampton,E07000154,0.33
Northumberland,E06000057,23.05
Norwich,E07000148,0.34
Nottingham,E06000018,17.2
Nuneaton and Bedworth,E07000219,0
Oadby and Wigston,E07000135,0
Oldham,E08000004,0
the Orkney Islands,S12000023,0
Oxford,E07000178,0.33
Pembrokeshire,W06000009,6.13
Pendle,E07000122,0.22
Perth and Kinross,S12000048,0
Peterborough,E06000031,11.17
Plymouth,E06000026,4.92
Portsmouth,E06000044,0
Powys,W06000023,0
Preston,E07000123,19.92
Reading,E06000038,0.22
Redbridge,E09000026,0.1
Redcar and Cleveland,E06000003,4.22
Redditch,E07000236,0
Reigate and Banstead,E07000211,0.72
Renfrewshire,S12000038,3.49
Rhondda Cynon Taf,W06000016,6.42
Ribble Valley,E07000124,0.16
Richmond,E09000027,122.92
Richmondshire,E07000166,0
Rochdale,E08000005,0.04
Rochford,E07000075,0
Rossendale,E07000125,0
Rother,E07000064,0
Rotherham,E08000018,0
Rugby,E07000220,0
Runnymede,E07000212,19.42
Rushcliffe,E07000176,0.67
Rushmoor,E07000092,0
Rutland,E06000017,0
Ryedale,E07000167,28.62
Salford,E08000006,6.67
Sandwell,E08000028,26.8
Scarborough,E07000168,46.89
the Scottish Borders,S12000026,24.29
Sedgemoor,E07000188,0
Sefton,E08000014,0.18
Selby,E07000169,0
Sevenoaks,E07000111,0
Sheffield,E08000019,6.61
the Shetland Islands,S12000027,0
Shropshire,E06000051,3.62
Slough,E06000039,0
Solihull,E08000029,0.12
Somerset West and Taunton,E07000246,0.39
South Ayrshire,S12000028,17.71
South Bucks,E07000006,0.74
South Cambridgeshire,E07000012,0
South Derbyshire,E07000039,5.35
South Gloucestershire,E06000025,6.15
South Hams,E07000044,7.92
South Holland,E07000140,0.11
South Kesteven,E07000141,6.39
South Lakeland,E07000031,7.22
South Lanarkshire,S12000029,0.22
South Norfolk,E07000149,0
South Northamptonshire,E07000155,4.92
South Oxfordshire,E07000179,0
South Ribble,E07000126,0.14
South Somerset,E07000189,9.94
South Staffordshire,E07000196,0.46
South Tyneside,E08000023,17.42
Southampton,E06000045,0
Southend,E06000033,0.72
Southwark,E09000028,1.47
Spelthorne,E07000213,0
St Albans,E07000240,0
St Helens,E08000013,0
Stafford,E07000197,21.63
Staffordshire Moorlands,E07000198,0
Stevenage,E07000243,0
Stirling,S12000030,7.64
Stockport,E08000007,5.84
Stockton,E06000004,1.52
Stoke,E06000021,19.5
Stratford-on-Avon,E07000221,0.08
Stroud,E07000082,0.05
Sunderland,E08000024,0.13
Surrey Heath,E07000214,0
Sutton,E09000029,15.8
Swale,E07000113,11.46
Swansea,W06000011,0
Swindon,E06000030,0
Tameside,E08000008,0
Tamworth,E07000199,0
Tandridge,E07000215,0
Teignbridge,E07000045,19.73
Telford and Wrekin,E06000020,0
Tendring,E07000076,0
Test Valley,E07000093,0
Tewkesbury,E07000083,0
Thanet,E07000114,12.59
Three Rivers,E07000102,6.77
Thurrock,E06000034,0.06
Tonbridge and Malling,E07000115,0.44
Torbay,E06000027,0.76
Torfaen,W06000020,0
Torridge,E07000046,0
Tower Hamlets,E09000030,0.43
Trafford,E08000009,12.75
Tunbridge Wells,E07000116,21.12
Uttlesford,E07000077,0
the Vale of Glamorgan,W06000014,0
the Vale of White Horse,E07000180,0
Wakefield,E08000036,0.03
Walsall,E08000030,0
Waltham Forest,E09000031,0
Wandsworth,E09000032,0.28
Warrington,E06000007,9.52
Warwick,E07000222,8.1
Watford,E07000103,52.15
Waverley,E07000216,2.85
Wealden,E07000065,0
Wellingborough,E07000156,0
Welwyn Hatfield,E07000241,0
West Berkshire,E06000037,0.36
West Devon,E07000047,0.87
West Dunbartonshire,S12000039,31.88
West Lancashire,E07000127,0
West Lindsey,E07000142,0.1
West Lothian,S12000040,0.44
West Oxfordshire,E07000181,0
West Suffolk,E07000245,9.54
Westminster,E09000033,0.1
Wigan,E08000010,12.28
Wiltshire,E06000054,0.04
Winchester,E07000094,0
Windsor and Maidenhead,E06000040,0
Wirral,E08000015,1.51
Woking,E07000217,0
Wokingham,E06000041,0
Wolverhampton,E08000031,0.04
Worcester,E07000237,0.46
Worthing,E07000229,8.31
Wrexham,W06000006,9.23
Wychavon,E07000238,9.91
Wycombe,E07000007,0.03
Wyre,E07000128,37.61
Wyre Forest,E07000239,25.94
York,E06000014,0.1
